#
#  CIJET_MassBin-4200-8000_CT10nlo_12000_VV-.xsc
#
#  CT10nlo.LHgrid   NLO
#  Lambda=  12000.00 GeV
#  cj/4pi(1-6) =  -1.000   0.000  -2.000   0.000  -1.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      6.25232e-04      5.38463e-07        0.086      40
   2.0        3.0      3.32965e-04      2.94298e-07        0.088      43
   3.0        4.0      2.12556e-04      2.61226e-07        0.123      43
   4.0        5.0      1.49375e-04      1.58114e-07        0.106       8
   5.0        6.0      1.11167e-04      1.92275e-07        0.173      12
   6.0        7.0      8.64131e-05      1.67848e-07        0.194      13
   7.0        8.0      6.91715e-05      1.58158e-07        0.229      13
   8.0        9.0      5.66538e-05      1.32132e-07        0.233      13
   9.0       10.0      4.71500e-05      9.17507e-08        0.195      12
  10.0       12.0      3.72208e-05      9.26878e-08        0.249      13
  12.0       14.0      2.77985e-05      7.90934e-08        0.285      13
  14.0       16.0      2.14215e-05      1.06015e-07        0.495      13
