#
#  CIJET_MassBin-3000-3600_CT10nlo_13000_RR+.xsc
#
#  CT10nlo.LHgrid   NLO
#  Lambda=  13000.00 GeV
#  cj/4pi(1-6) =   0.000   0.000   0.000   0.000   1.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0     -5.36081e-04      2.09323e-06        0.390      16
   2.0        3.0     -3.56267e-04      1.83412e-06        0.515      36
   3.0        4.0     -2.75384e-04      1.92946e-06        0.701      43
   4.0        5.0     -2.23558e-04      1.53709e-06        0.688      12
   5.0        6.0     -1.85769e-04      1.28931e-06        0.694      13
   6.0        7.0     -1.57354e-04      1.61174e-06        1.024      13
   7.0        8.0     -1.34200e-04      1.28517e-06        0.958      13
   8.0        9.0     -1.16715e-04      1.50158e-06        1.287      13
   9.0       10.0     -1.02769e-04      1.10934e-06        1.079      13
  10.0       12.0     -8.41231e-05      7.70448e-07        0.916      13
  12.0       14.0     -6.62154e-05      8.47640e-07        1.280      13
  14.0       16.0     -5.33231e-05      8.32820e-07        1.562      13
