#
#  CIJET_MassBin-3000-3600_CT10nlo_11000_V-A-.xsc
#
#  CT10nlo.LHgrid   NLO
#  Lambda=  11000.00 GeV
#  cj/4pi(1-6) =   0.000   0.000  -2.000   0.000   0.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      1.80656e-03      1.20934e-06        0.067      16
   2.0        3.0      1.04250e-03      1.34164e-06        0.129      36
   3.0        4.0      7.07867e-04      1.39296e-06        0.197      43
   4.0        5.0      5.17267e-04      8.56349e-07        0.166      12
   5.0        6.0      3.96823e-04      9.36442e-07        0.236      13
   6.0        7.0      3.14354e-04      1.18365e-06        0.377      13
   7.0        8.0      2.56477e-04      1.22417e-06        0.477      13
   8.0        9.0      2.13331e-04      1.01438e-06        0.475      13
   9.0       10.0      1.80308e-04      1.05945e-06        0.588      13
  10.0       12.0      1.45650e-04      8.84119e-07        0.607      13
  12.0       14.0      1.12277e-04      4.37138e-07        0.389      13
  14.0       16.0      8.95077e-05      1.41316e-06        1.579      13
