 Lambda=15000 GeV
 mass=[ 3000.00, 3600.00 ] GeV
  chid  chiu  xsec(pb)    error(pb)
  1.00  2.00  0.3080D-02  0.4839D-06
  2.00  3.00  0.1755D-02  0.2876D-06
  3.00  4.00  0.1218D-02  0.2727D-06
  4.00  5.00  0.9308D-03  0.1410D-06
  5.00  6.00  0.7535D-03  0.1611D-06
  6.00  7.00  0.6336D-03  0.1239D-06
  7.00  8.00  0.5473D-03  0.1023D-06
  8.00  9.00  0.4824D-03  0.1188D-06
  9.00 10.00  0.4316D-03  0.9543D-07
 10.00 12.00  0.7483D-03  0.1243D-06
 12.00 14.00  0.6367D-03  0.1337D-06
 14.00 16.00  0.5540D-03  0.9210D-07
