#
#  CIJET_MassBin-4200-8000_cteq66_7000_AA-.xsc
#
#  cteq66.LHgrid   NLO
#  Lambda=   7000.00 GeV
#  cj/4pi(1-6) =  -1.000   0.000   2.000   0.000  -1.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      4.21447e-03      3.90914e-06        0.093      40
   2.0        3.0      2.23158e-03      1.93012e-06        0.086      43
   3.0        4.0      1.41519e-03      1.69391e-06        0.120      43
   4.0        5.0      9.88512e-04      1.07096e-06        0.108       8
   5.0        6.0      7.31833e-04      1.13645e-06        0.155      12
   6.0        7.0      5.67077e-04      8.90837e-07        0.157      13
   7.0        8.0      4.53038e-04      5.48541e-07        0.121      13
   8.0        9.0      3.70408e-04      6.61389e-07        0.179      13
   9.0       10.0      3.08892e-04      6.21521e-07        0.201      12
  10.0       12.0      2.43627e-04      5.06053e-07        0.208      13
  12.0       14.0      1.83254e-04      3.41236e-07        0.186      13
  14.0       16.0      1.42938e-04      4.55135e-07        0.318      13
