 Lambda=10000 GeV
 mass=[ 3000.00, 3600.00 ] GeV
  chid  chiu  xsec(pb)    error(pb)
  1.00  2.00  0.1003D-01  0.1198D-05
  2.00  3.00  0.5531D-02  0.7648D-06
  3.00  4.00  0.3712D-02  0.5184D-06
  4.00  5.00  0.2756D-02  0.5362D-06
  5.00  6.00  0.2176D-02  0.4253D-06
  6.00  7.00  0.1792D-02  0.3493D-06
  7.00  8.00  0.1520D-02  0.3349D-06
  8.00  9.00  0.1319D-02  0.2009D-06
  9.00 10.00  0.1165D-02  0.4309D-06
 10.00 12.00  0.1988D-02  0.4113D-06
 12.00 14.00  0.1657D-02  0.3174D-06
 14.00 16.00  0.1425D-02  0.2590D-06
