#
#  cidijet_DijetChi_CILHC_2012_Lambda-6000._MassBin-3000.-3600._Order-1_xmu-1._0034.dat
#
#  Lambda= 6000 GeV   cteq66   NLO
#  mass=[ 3000.00, 3600.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      3.91100e-02      1.08800e-04        0.278       1
   2.0        3.0      2.03200e-02      8.34400e-05        0.411       1
   3.0        4.0      1.26900e-02      6.43300e-05        0.507       1
   4.0        5.0      8.82000e-03      5.31500e-05        0.603       1
   5.0        6.0      6.51900e-03      4.62900e-05        0.710       1
   6.0        7.0      5.05600e-03      4.10800e-05        0.812       1
   7.0        8.0      3.98300e-03      3.69000e-05        0.926       1
   8.0        9.0      3.31600e-03      3.44700e-05        1.040       1
   9.0       10.0      2.79300e-03      3.21600e-05        1.151       1
  10.0       12.0      2.21750e-03      2.09850e-05        0.946       1
  12.0       14.0      1.70700e-03      1.91150e-05        1.120       1
  14.0       16.0      1.34850e-03      1.79200e-05        1.329       1
