#
#  CIJET_MassBin-4200-8000_CT10nlo_14000_V-A-.xsc
#
#  CT10nlo.LHgrid   NLO
#  Lambda=  14000.00 GeV
#  cj/4pi(1-6) =   0.000   0.000  -2.000   0.000   0.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      5.10485e-05      4.51522e-08        0.088      40
   2.0        3.0      3.01786e-05      4.74383e-08        0.157      43
   3.0        4.0      2.08142e-05      4.57338e-08        0.220      43
   4.0        5.0      1.53900e-05      2.82843e-08        0.184       8
   5.0        6.0      1.18583e-05      2.48022e-08        0.209      12
   6.0        7.0      9.44492e-06      2.91218e-08        0.308      13
   7.0        8.0      7.69462e-06      2.73756e-08        0.356      13
   8.0        9.0      6.41692e-06      3.36141e-08        0.524      13
   9.0       10.0      5.38992e-06      5.99264e-08        1.112      12
  10.0       12.0      4.36369e-06      1.78845e-08        0.410      13
  12.0       14.0      3.34185e-06      1.78505e-08        0.534      13
  14.0       16.0      2.63150e-06      2.48118e-08        0.943      13
