#
#  CIJET_MassBin-3000-3600_cteq66_12000_AA+.xsc
#
#  cteq66.LHgrid   NLO
#  Lambda=  12000.00 GeV
#  cj/4pi(1-6) =   1.000   0.000  -2.000   0.000   1.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      5.55800e-04      4.22769e-06        0.761      16
   2.0        3.0      1.71958e-04      4.50729e-06        2.621      36
   3.0        4.0      1.80111e-05      4.66364e-06       25.893      43
   4.0        5.0     -4.89717e-05      3.83854e-06        7.838      12
   5.0        6.0     -7.68831e-05      3.05935e-06        3.979      13
   6.0        7.0     -8.80731e-05      3.92996e-06        4.462      13
   7.0        8.0     -8.77015e-05      3.08247e-06        3.515      13
   8.0        9.0     -8.63900e-05      3.69125e-06        4.273      13
   9.0       10.0     -8.37600e-05      2.59388e-06        3.097      13
  10.0       12.0     -7.13846e-05      1.91457e-06        2.682      13
  12.0       14.0     -5.91769e-05      1.93537e-06        3.270      13
  14.0       16.0     -4.90912e-05      1.95443e-06        3.981      13
