#
#  CIJET_MassBin-3000-3600_cteq6ll_14000_V-A-.xsc
#
#  cteq6ll.LHpdf   LO
#  Lambda=  14000.00 GeV
#  cj/4pi(1-6) =   0.000   0.000  -2.000   0.000   0.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      8.10163e-04      1.50000e-07        0.019      16
   2.0        3.0      4.57411e-04      1.84821e-07        0.040      36
   3.0        4.0      3.04960e-04      1.31184e-07        0.043      43
   4.0        5.0      2.20075e-04      6.21582e-08        0.028      12
   5.0        6.0      1.66946e-04      8.77058e-08        0.053      13
   6.0        7.0      1.31315e-04      3.75534e-08        0.029      13
   7.0        8.0      1.06169e-04      8.54850e-08        0.081      13
   8.0        9.0      8.77377e-05      8.01201e-08        0.091      13
   9.0       10.0      7.37777e-05      8.49661e-08        0.115      13
  10.0       12.0      5.87385e-05      2.99572e-08        0.051      13
  12.0       14.0      4.46988e-05      3.31759e-08        0.074      13
  14.0       16.0      3.52365e-05      3.38738e-08        0.096      13
