#
#  cidijet_DijetChi_CILHC_2012_Lambda-12000._MassBin-4200.-8000._Order-1_xmu-1._0062.dat
#
#  Lambda=12000 GeV   cteq66   NLO
#  mass=[ 4200.00, 8000.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      2.73700e-04      6.00700e-07        0.219       1
   2.0        3.0      1.44100e-04      4.74100e-07        0.329       1
   3.0        4.0      9.13800e-05      3.84100e-07        0.420       1
   4.0        5.0      6.43200e-05      3.26200e-07        0.507       1
   5.0        6.0      4.82400e-05      2.86200e-07        0.593       1
   6.0        7.0      3.77000e-05      2.64000e-07        0.700       1
   7.0        8.0      3.05000e-05      2.54000e-07        0.833       1
   8.0        9.0      2.51700e-05      2.41100e-07        0.958       1
   9.0       10.0      2.13500e-05      2.20300e-07        1.032       1
  10.0       12.0      1.71150e-05      1.51450e-07        0.885       1
  12.0       14.0      1.31300e-05      1.42900e-07        1.088       1
  14.0       16.0      1.03750e-05      1.38800e-07        1.338       1
