#
#  cidijet_DijetChi_CILHC_2012_Lambda-13000._MassBin-3600.-4200._Order-1_xmu-1._0052.dat
#
#  Lambda=13000 GeV   cteq66   NLO
#  mass=[ 3600.00, 4200.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      8.22300e-04      2.04100e-06        0.248       1
   2.0        3.0      4.39200e-04      1.62000e-06        0.369       1
   3.0        4.0      2.83000e-04      1.33700e-06        0.472       1
   4.0        5.0      2.01400e-04      1.15800e-06        0.575       1
   5.0        6.0      1.53300e-04      1.07100e-06        0.699       1
   6.0        7.0      1.21300e-04      9.92000e-07        0.818       1
   7.0        8.0      9.87300e-05      9.21900e-07        0.934       1
   8.0        9.0      8.29700e-05      8.92600e-07        1.076       1
   9.0       10.0      7.07600e-05      8.59700e-07        1.215       1
  10.0       12.0      5.75000e-05      5.94000e-07        1.033       1
  12.0       14.0      4.50500e-05      5.59000e-07        1.241       1
  14.0       16.0      3.59100e-05      5.40000e-07        1.504       1
