#
#  CIJET_MassBin-3600-4200_cteq66_11000_V-A+.xsc
#
#  cteq66.LHgrid   NLO
#  Lambda=  11000.00 GeV
#  cj/4pi(1-6) =   0.000   0.000   2.000   0.000   0.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      4.53052e-04      3.30491e-07        0.073      40
   2.0        3.0      2.70056e-04      3.52746e-07        0.131      43
   3.0        4.0      1.87340e-04      3.58661e-07        0.191      43
   4.0        5.0      1.38642e-04      2.27470e-07        0.164      12
   5.0        6.0      1.07067e-04      1.92275e-07        0.180      12
   6.0        7.0      8.52808e-05      2.35176e-07        0.276      13
   7.0        8.0      6.96485e-05      1.84655e-07        0.265      13
   8.0        9.0      5.79031e-05      2.37325e-07        0.410      13
   9.0       10.0      4.90731e-05      2.68247e-07        0.547      13
  10.0       12.0      3.92412e-05      1.08995e-07        0.278      13
  12.0       14.0      3.02038e-05      1.74370e-07        0.577      13
  14.0       16.0      2.38631e-05      1.52104e-07        0.637      13
