#
#  CIJET_MassBin-4200-8000_CT10nlo_12000_VV+.xsc
#
#  CT10nlo.LHgrid   NLO
#  Lambda=  12000.00 GeV
#  cj/4pi(1-6) =   1.000   0.000   2.000   0.000   1.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      1.85978e-04      3.71751e-07        0.200      40
   2.0        3.0      9.20693e-05      2.49508e-07        0.271      43
   3.0        4.0      5.36407e-05      2.06829e-07        0.386      43
   4.0        5.0      3.43300e-05      1.30603e-07        0.380       8
   5.0        6.0      2.33000e-05      2.04717e-07        0.879      12
   6.0        7.0      1.67654e-05      1.25074e-07        0.746      13
   7.0        8.0      1.24769e-05      1.25259e-07        1.004      13
   8.0        9.0      9.56638e-06      1.03265e-07        1.079      13
   9.0       10.0      7.66367e-06      1.50124e-07        1.959      12
  10.0       12.0      5.62154e-06      9.12274e-08        1.623      13
  12.0       14.0      4.11938e-06      6.66828e-08        1.619      13
  14.0       16.0      3.29854e-06      8.99343e-08        2.726      13
