#
#  CIJET_MassBin-4200-8000_CT10nlo_7000_AA-.xsc
#
#  CT10nlo.LHgrid   NLO
#  Lambda=   7000.00 GeV
#  cj/4pi(1-6) =  -1.000   0.000   2.000   0.000  -1.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      4.23572e-03      3.98064e-06        0.094      40
   2.0        3.0      2.24142e-03      1.94242e-06        0.087      43
   3.0        4.0      1.42051e-03      1.79114e-06        0.126      43
   4.0        5.0      9.91713e-04      1.15565e-06        0.117       8
   5.0        6.0      7.33825e-04      1.14901e-06        0.157      12
   6.0        7.0      5.68438e-04      9.06953e-07        0.160      13
   7.0        8.0      4.53915e-04      5.59533e-07        0.123      13
   8.0        9.0      3.71000e-04      6.70820e-07        0.181      13
   9.0       10.0      3.09333e-04      6.32934e-07        0.205      12
  10.0       12.0      2.43858e-04      4.98684e-07        0.204      13
  12.0       14.0      1.83304e-04      3.46688e-07        0.189      13
  14.0       16.0      1.42888e-04      4.54677e-07        0.318      13
