#
#  cidijet_DijetChi_CILHC_2012_Lambda-9000._MassBin-3600.-4200._Order-0_xmu-1._0015.dat
#
#  Lambda= 9000 GeV   cteq6ll   LO
#  mass=[ 3600.00, 4200.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      3.87800e-03      4.36700e-07        0.011       1
   2.0        3.0      2.09900e-03      3.23100e-07        0.015       1
   3.0        4.0      1.38000e-03      1.72600e-07        0.013       1
   4.0        5.0      1.00500e-03      1.48900e-07        0.015       1
   5.0        6.0      7.80700e-04      1.12700e-07        0.014       1
   6.0        7.0      6.33600e-04      7.99300e-08        0.013       1
   7.0        8.0      5.30800e-04      9.33800e-08        0.018       1
   8.0        9.0      4.55500e-04      1.09300e-07        0.024       1
   9.0       10.0      3.98200e-04      6.50300e-08        0.016       1
  10.0       12.0      3.35450e-04      5.73500e-08        0.017       1
  12.0       14.0      2.75900e-04      6.83000e-08        0.025       1
  14.0       16.0      2.34200e-04      4.41050e-08        0.019       1
