#
#  cidijet_DijetChi_DILHC_2012_Lambda-13000._MassBin-3600.-4200._Order-1_xmu-1._0052.dat
#
#  Lambda=13000 GeV   cteq66   NLO
#  mass=[ 3600.00, 4200.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0     -2.81100e-05      2.02000e-07        0.719       1
   2.0        3.0     -3.80300e-05      1.56600e-07        0.412       1
   3.0        4.0     -4.03000e-05      2.02500e-07        0.502       1
   4.0        5.0     -3.85800e-05      2.61700e-07        0.678       1
   5.0        6.0     -3.58500e-05      3.16000e-07        0.881       1
   6.0        7.0     -3.27500e-05      3.50600e-07        1.071       1
   7.0        8.0     -2.98300e-05      3.81500e-07        1.279       1
   8.0        9.0     -2.77100e-05      4.13500e-07        1.492       1
   9.0       10.0     -2.50100e-05      4.26000e-07        1.703       1
  10.0       12.0     -2.23550e-05      3.25750e-07        1.457       1
  12.0       14.0     -1.92450e-05      3.43150e-07        1.783       1
  14.0       16.0     -1.62700e-05      3.62300e-07        2.227       1
