#
#  cidijet_DijetChi_CILHC_2012_Lambda-12000._MassBin-3000.-3600._Order-0_xmu-1._0007.dat
#
#  Lambda=12000 GeV   cteq6ll   LO
#  mass=[ 3000.00, 3600.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      5.78000e-03      7.19400e-07        0.012       1
   2.0        3.0      3.23700e-03      5.74900e-07        0.018       1
   3.0        4.0      2.20700e-03      3.75400e-07        0.017       1
   4.0        5.0      1.66100e-03      2.92400e-07        0.018       1
   5.0        6.0      1.32700e-03      2.43300e-07        0.018       1
   6.0        7.0      1.10400e-03      2.31700e-07        0.021       1
   7.0        8.0      9.45200e-04      3.04100e-07        0.032       1
   8.0        9.0      8.25100e-04      1.67500e-07        0.020       1
   9.0       10.0      7.35000e-04      1.89800e-07        0.026       1
  10.0       12.0      6.31500e-04      1.48300e-07        0.023       1
  12.0       14.0      5.32500e-04      1.30300e-07        0.024       1
  14.0       16.0      4.61300e-04      1.08100e-07        0.023       1
