#
#  cidijet_DijetChi_CILHC_2012_Lambda-5000._MassBin-3000.-3600._Order-1_xmu-1._0033.dat
#
#  Lambda= 5000 GeV   cteq66   NLO
#  mass=[ 3000.00, 3600.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      7.57100e-02      2.13000e-04        0.281       1
   2.0        3.0      3.91000e-02      1.61200e-04        0.412       1
   3.0        4.0      2.42300e-02      1.24600e-04        0.514       1
   4.0        5.0      1.67200e-02      9.99200e-05        0.598       1
   5.0        6.0      1.22900e-02      8.62400e-05        0.702       1
   6.0        7.0      9.51600e-03      7.61300e-05        0.800       1
   7.0        8.0      7.40600e-03      6.80000e-05        0.918       1
   8.0        9.0      6.16900e-03      6.28000e-05        1.018       1
   9.0       10.0      5.13500e-03      5.75400e-05        1.121       1
  10.0       12.0      4.06700e-03      3.75050e-05        0.922       1
  12.0       14.0      3.07250e-03      3.33250e-05        1.085       1
  14.0       16.0      2.41050e-03      3.09500e-05        1.284       1
