#
#  cidijet_DijetChi_CILHC_2012_Lambda-11000._MassBin-3600.-4200._Order-1_xmu-1._0050.dat
#
#  Lambda=11000 GeV   cteq66   NLO
#  mass=[ 3600.00, 4200.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      1.37600e-03      3.42800e-06        0.249       1
   2.0        3.0      7.28800e-04      2.71000e-06        0.372       1
   3.0        4.0      4.65800e-04      2.18400e-06        0.469       1
   4.0        5.0      3.28000e-04      1.87700e-06        0.572       1
   5.0        6.0      2.46400e-04      1.71100e-06        0.694       1
   6.0        7.0      1.94900e-04      1.53600e-06        0.788       1
   7.0        8.0      1.56900e-04      1.45100e-06        0.925       1
   8.0        9.0      1.30300e-04      1.36900e-06        1.051       1
   9.0       10.0      1.10400e-04      1.31300e-06        1.189       1
  10.0       12.0      9.00000e-05      9.10000e-07        1.011       1
  12.0       14.0      6.93500e-05      8.55500e-07        1.234       1
  14.0       16.0      5.57500e-05      8.13000e-07        1.458       1
