#
#  cidijet_DijetChi_CILHC_2012_Lambda-6000._MassBin-3000.-3600._Order-0_xmu-1._0001.dat
#
#  Lambda= 6000 GeV   cteq6ll   LO
#  mass=[ 3000.00, 3600.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      5.53600e-02      5.29100e-06        0.010       1
   2.0        3.0      2.94300e-02      4.64100e-06        0.016       1
   3.0        4.0      1.89500e-02      3.41300e-06        0.018       1
   4.0        5.0      1.35300e-02      2.71400e-06        0.020       1
   5.0        6.0      1.03200e-02      2.05800e-06        0.020       1
   6.0        7.0      8.23400e-03      1.57600e-06        0.019       1
   7.0        8.0      6.79200e-03      1.26500e-06        0.019       1
   8.0        9.0      5.74600e-03      1.31300e-06        0.023       1
   9.0       10.0      4.95800e-03      1.72900e-06        0.035       1
  10.0       12.0      4.10500e-03      8.86000e-07        0.022       1
  12.0       14.0      3.30700e-03      6.67000e-07        0.020       1
  14.0       16.0      2.75850e-03      4.98150e-07        0.018       1
