 Lambda= 9000 GeV
 mass=[ 3000.00, 3600.00 ] GeV
  chid  chiu  xsec(pb)    error(pb)
  1.00  2.00  0.1891D-02  0.7773D-05
  2.00  3.00  0.7313D-03  0.4495D-05
  3.00  4.00  0.2753D-03  0.2436D-05
  4.00  5.00  0.7176D-04  0.1740D-05
  5.00  6.00 -0.2845D-04  0.1735D-05
  6.00  7.00 -0.8024D-04  0.2123D-05
  7.00  8.00 -0.9635D-04  0.2528D-05
  8.00  9.00 -0.1195D-03  0.2883D-05
  9.00 10.00 -0.1293D-03  0.3184D-05
 10.00 12.00 -0.2568D-03  0.5096D-05
 12.00 14.00 -0.2506D-03  0.5815D-05
 14.00 16.00 -0.2344D-03  0.6146D-05
