#
#  CIJET_MassBin-3000-3600_cteq6ll_12000_AA-.xsc
#
#  cteq6ll.LHpdf   LO
#  Lambda=  12000.00 GeV
#  cj/4pi(1-6) =  -1.000   0.000   2.000   0.000  -1.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      1.30594e-02      2.50000e-06        0.019      16
   2.0        3.0      7.32042e-03      2.00535e-06        0.027      36
   3.0        4.0      4.97770e-03      2.04165e-06        0.041      43
   4.0        5.0      3.73033e-03      9.84732e-07        0.026      12
   5.0        6.0      2.96377e-03      5.99145e-07        0.020      13
   6.0        7.0      2.45115e-03      1.77229e-06        0.072      13
   7.0        8.0      2.08669e-03      1.43670e-06        0.069      13
   8.0        9.0      1.81554e-03      9.67418e-07        0.053      13
   9.0       10.0      1.60600e-03      1.08012e-06        0.067      13
  10.0       12.0      1.37308e-03      8.62316e-07        0.063      13
  12.0       14.0      1.14777e-03      5.25015e-07        0.046      13
  14.0       16.0      9.87231e-04      9.04051e-07        0.092      13
