#
#  cidijet_DijetChi_DILHC_2012_Lambda-9000._MassBin-4200.-8000._Order-1_xmu-1._0059.dat
#
#  Lambda= 9000 GeV   cteq66   NLO
#  mass=[ 4200.00, 8000.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      3.12000e-04      8.61000e-07        0.276       1
   2.0        3.0      1.46300e-04      5.70600e-07        0.390       1
   3.0        4.0      8.04400e-05      3.65000e-07        0.454       1
   4.0        5.0      4.86000e-05      2.34600e-07        0.483       1
   5.0        6.0      3.12300e-05      1.56900e-07        0.502       1
   6.0        7.0      2.10800e-05      1.15000e-07        0.546       1
   7.0        8.0      1.44000e-05      9.15800e-08        0.636       1
   8.0        9.0      1.01000e-05      7.88700e-08        0.781       1
   9.0       10.0      7.11100e-06      7.33200e-08        1.031       1
  10.0       12.0      4.33300e-06      5.60500e-08        1.294       1
  12.0       14.0      2.06750e-06      7.00500e-08        3.388       1
  14.0       16.0      7.70000e-07      8.29000e-08       10.766       1
