 Lambda=10000 GeV
 mass=[ 3000.00, 3600.00 ] GeV
  chid  chiu  xsec(pb)    error(pb)
  1.00  2.00  0.7044D-02  0.1893D-04
  2.00  3.00  0.3740D-02  0.1480D-04
  3.00  4.00  0.2401D-02  0.1205D-04
  4.00  5.00  0.1708D-02  0.1031D-04
  5.00  6.00  0.1290D-02  0.9247D-05
  6.00  7.00  0.1028D-02  0.8675D-05
  7.00  8.00  0.8322D-03  0.8178D-05
  8.00  9.00  0.6994D-03  0.7721D-05
  9.00 10.00  0.5962D-03  0.7456D-05
 10.00 12.00  0.9595D-03  0.1025D-04
 12.00 14.00  0.7502D-03  0.9523D-05
 14.00 16.00  0.6091D-03  0.9084D-05
