#
#  cidijet_DijetChi_DILHC_2012_Lambda-12000._MassBin-3000.-3600._Order-0_xmu-1._0007.dat
#
#  Lambda=12000 GeV   cteq6ll   LO
#  mass=[ 3000.00, 3600.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0     -4.05800e-04      9.28800e-08        0.023       1
   2.0        3.0     -4.89100e-04      9.22100e-08        0.019       1
   3.0        4.0     -5.19500e-04      8.29400e-08        0.016       1
   4.0        5.0     -5.13000e-04      1.08000e-07        0.021       1
   5.0        6.0     -4.92700e-04      8.71000e-08        0.018       1
   6.0        7.0     -4.68400e-04      9.76300e-08        0.021       1
   7.0        8.0     -4.43800e-04      1.03100e-07        0.023       1
   8.0        9.0     -4.20400e-04      6.66500e-08        0.016       1
   9.0       10.0     -3.98800e-04      5.85800e-08        0.015       1
  10.0       12.0     -3.69850e-04      8.11000e-08        0.022       1
  12.0       14.0     -3.36600e-04      6.34000e-08        0.019       1
  14.0       16.0     -3.08950e-04      5.07000e-08        0.016       1
