#
#  CIJET_MassBin-4200-8000_CT10nlo_11000_V-A+.xsc
#
#  CT10nlo.LHgrid   NLO
#  Lambda=  11000.00 GeV
#  cj/4pi(1-6) =   0.000   0.000   2.000   0.000   0.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      1.22465e-04      1.09895e-07        0.090      40
   2.0        3.0      7.46621e-05      9.70164e-08        0.130      43
   3.0        4.0      5.27551e-05      1.04389e-07        0.198      43
   4.0        5.0      3.96137e-05      6.80205e-08        0.172       8
   5.0        6.0      3.09033e-05      2.49848e-08        0.081      12
   6.0        7.0      2.48931e-05      6.08803e-08        0.245      13
   7.0        8.0      2.05262e-05      6.71489e-08        0.327      13
   8.0        9.0      1.71923e-05      2.94827e-08        0.171      13
   9.0       10.0      1.47258e-05      8.68079e-08        0.589      12
  10.0       12.0      1.18631e-05      4.28922e-08        0.362      13
  12.0       14.0      9.22885e-06      3.42876e-08        0.372      13
  14.0       16.0      7.43308e-06      3.55046e-08        0.478      13
