#
#  CIJET_MassBin-4200-8000_cteq6ll_14000_V-A-.xsc
#
#  cteq6ll.LHpdf   LO
#  Lambda=  14000.00 GeV
#  cj/4pi(1-6) =   0.000   0.000  -2.000   0.000   0.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      6.11197e-05      2.22443e-08        0.036      40
   2.0        3.0      3.51574e-05      2.05974e-08        0.059      43
   3.0        4.0      2.38107e-05      1.33444e-08        0.056      43
   4.0        5.0      1.73850e-05      7.55929e-09        0.043       8
   5.0        6.0      1.33067e-05      7.78499e-09        0.059      12
   6.0        7.0      1.05477e-05      5.99145e-09        0.057      13
   7.0        8.0      8.57877e-06      4.79850e-09        0.056      13
   8.0        9.0      7.12531e-06      6.77476e-09        0.095      13
   9.0       10.0      6.01833e-06      8.15011e-09        0.135      12
  10.0       12.0      4.81838e-06      2.90225e-09        0.060      13
  12.0       14.0      3.69312e-06      3.01492e-09        0.082      13
  14.0       16.0      2.92700e-06      3.50595e-09        0.120      13
