#
#  CIJET_MassBin-4200-8000_cteq6ll_13000_LL-.xsc
#
#  cteq6ll.LHpdf   LO
#  Lambda=  13000.00 GeV
#  cj/4pi(1-6) =  -1.000   0.000   0.000   0.000   0.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      3.16722e-04      1.16548e-07        0.037      40
   2.0        3.0      1.74788e-04      7.30600e-08        0.042      43
   3.0        4.0      1.17412e-04      6.97250e-08        0.059      43
   4.0        5.0      8.72388e-05      2.90012e-08        0.033       8
   5.0        6.0      6.89542e-05      4.54189e-08        0.066      12
   6.0        7.0      5.68554e-05      3.04454e-08        0.054      13
   7.0        8.0      4.83262e-05      3.25419e-08        0.067      13
   8.0        9.0      4.19823e-05      2.27866e-08        0.054      13
   9.0       10.0      3.71275e-05      1.91288e-08        0.052      12
  10.0       12.0      3.17319e-05      2.56205e-08        0.081      13
  12.0       14.0      2.65419e-05      1.79743e-08        0.068      13
  14.0       16.0      2.28515e-05      1.85275e-08        0.081      13
