#
#  cidijet_DijetChi_CILHC_2012_Lambda-15000._MassBin-4200.-8000._Order-0_xmu-1._0032.dat
#
#  Lambda=15000 GeV   cteq6ll   LO
#  mass=[ 4200.00, 8000.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      2.04400e-04      2.80200e-08        0.014       1
   2.0        3.0      1.14100e-04      1.69500e-08        0.015       1
   3.0        4.0      7.76100e-05      1.29800e-08        0.017       1
   4.0        5.0      5.83200e-05      1.22900e-08        0.021       1
   5.0        6.0      4.65600e-05      1.03900e-08        0.022       1
   6.0        7.0      3.87100e-05      7.42900e-09        0.019       1
   7.0        8.0      3.31300e-05      6.87000e-09        0.021       1
   8.0        9.0      2.89700e-05      5.89900e-09        0.020       1
   9.0       10.0      2.57600e-05      4.95500e-09        0.019       1
  10.0       12.0      2.21700e-05      4.33750e-09        0.020       1
  12.0       14.0      1.86900e-05      4.88800e-09        0.026       1
  14.0       16.0      1.62000e-05      4.01900e-09        0.025       1
