#
#  cidijet_DijetChi_CILHC_2012_Lambda-8000._MassBin-4200.-8000._Order-1_xmu-1._0058.dat
#
#  Lambda= 8000 GeV   cteq66   NLO
#  mass=[ 4200.00, 8000.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      1.08300e-03      2.49000e-06        0.230       1
   2.0        3.0      5.59400e-04      1.88300e-06        0.337       1
   3.0        4.0      3.48800e-04      1.47300e-06        0.422       1
   4.0        5.0      2.40600e-04      1.21100e-06        0.503       1
   5.0        6.0      1.77400e-04      1.03100e-06        0.581       1
   6.0        7.0      1.36600e-04      9.11800e-07        0.667       1
   7.0        8.0      1.09500e-04      8.52600e-07        0.779       1
   8.0        9.0      8.93300e-05      7.78200e-07        0.871       1
   9.0       10.0      7.44300e-05      7.28600e-07        0.979       1
  10.0       12.0      5.92500e-05      4.85900e-07        0.820       1
  12.0       14.0      4.45200e-05      4.37950e-07        0.984       1
  14.0       16.0      3.51250e-05      4.05350e-07        1.154       1
