#
#  cidijet_DijetChi_CILHC_2012_Lambda-7000._MassBin-3600.-4200._Order-1_xmu-1._0046.dat
#
#  Lambda= 7000 GeV   cteq66   NLO
#  mass=[ 3600.00, 4200.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      6.30700e-03      1.64300e-05        0.261       1
   2.0        3.0      3.26900e-03      1.23500e-05        0.378       1
   3.0        4.0      2.04100e-03      9.62400e-06        0.472       1
   4.0        5.0      1.40800e-03      8.02800e-06        0.570       1
   5.0        6.0      1.04600e-03      6.81300e-06        0.651       1
   6.0        7.0      8.05400e-04      6.11500e-06        0.759       1
   7.0        8.0      6.38900e-04      5.56300e-06        0.871       1
   8.0        9.0      5.31600e-04      5.24200e-06        0.986       1
   9.0       10.0      4.43400e-04      4.84300e-06        1.092       1
  10.0       12.0      3.48650e-04      3.23800e-06        0.929       1
  12.0       14.0      2.68550e-04      2.96150e-06        1.103       1
  14.0       16.0      2.11200e-04      2.72850e-06        1.292       1
