#
#  CIJET_MassBin-3000-3600_cteq66_12000_AA-.xsc
#
#  cteq66.LHgrid   NLO
#  Lambda=  12000.00 GeV
#  cj/4pi(1-6) =  -1.000   0.000   2.000   0.000  -1.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      8.86475e-03      5.27257e-06        0.059      16
   2.0        3.0      4.76781e-03      5.49191e-06        0.115      36
   3.0        4.0      3.07605e-03      4.56150e-06        0.148      43
   4.0        5.0      2.18158e-03      3.98767e-06        0.183      12
   5.0        6.0      1.63785e-03      2.67227e-06        0.163      13
   6.0        7.0      1.28100e-03      4.58258e-06        0.358      13
   7.0        8.0      1.03077e-03      3.87629e-06        0.376      13
   8.0        9.0      8.49800e-04      3.65627e-06        0.430      13
   9.0       10.0      7.15331e-04      2.72806e-06        0.381      13
  10.0       12.0      5.63500e-04      2.10159e-06        0.373      13
  12.0       14.0      4.24938e-04      1.89716e-06        0.446      13
  14.0       16.0      3.31354e-04      2.27984e-06        0.688      13
