#
#  cidijet_DijetChi_DILHC_2012_Lambda-10000._MassBin-3600.-4200._Order-1_xmu-1._0049.dat
#
#  Lambda=10000 GeV   cteq66   NLO
#  mass=[ 3600.00, 4200.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      4.14100e-04      1.52900e-06        0.369       1
   2.0        3.0      1.67400e-04      9.64100e-07        0.576       1
   3.0        4.0      7.22600e-05      4.93900e-07        0.684       1
   4.0        5.0      2.86200e-05      3.15500e-07        1.102       1
   5.0        6.0      6.60900e-06      2.69100e-07        4.072       1
   6.0        7.0     -5.41800e-06      3.14700e-07        5.808       1
   7.0        8.0     -1.15300e-05      3.87600e-07        3.362       1
   8.0        9.0     -1.50300e-05      4.44500e-07        2.957       1
   9.0       10.0     -1.70900e-05      5.10300e-07        2.986       1
  10.0       12.0     -1.84650e-05      4.08050e-07        2.210       1
  12.0       14.0     -1.82450e-05      4.68100e-07        2.566       1
  14.0       16.0     -1.72450e-05      5.04000e-07        2.923       1
