#
#  cidijet_DijetChi_DILHC_2012_Lambda-14000._MassBin-3600.-4200._Order-1_xmu-1._0053.dat
#
#  Lambda=14000 GeV   cteq66   NLO
#  mass=[ 3600.00, 4200.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0     -7.07200e-05      1.47500e-07        0.209       1
   2.0        3.0     -5.62700e-05      1.67100e-07        0.297       1
   3.0        4.0     -4.87600e-05      2.29600e-07        0.471       1
   4.0        5.0     -4.28200e-05      2.75200e-07        0.643       1
   5.0        6.0     -3.77200e-05      3.11500e-07        0.826       1
   6.0        7.0     -3.35600e-05      3.42200e-07        1.020       1
   7.0        8.0     -2.95800e-05      3.59700e-07        1.216       1
   8.0        9.0     -2.67700e-05      3.77400e-07        1.410       1
   9.0       10.0     -2.41300e-05      3.93700e-07        1.632       1
  10.0       12.0     -2.11950e-05      2.96050e-07        1.397       1
  12.0       14.0     -1.77850e-05      3.05500e-07        1.718       1
  14.0       16.0     -1.53300e-05      3.16850e-07        2.067       1
