#
#  CIJET_MassBin-4200-8000_cteq6ll_13000_RR+.xsc
#
#  cteq6ll.LHpdf   LO
#  Lambda=  13000.00 GeV
#  cj/4pi(1-6) =   0.000   0.000   0.000   0.000   1.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      4.19925e-05      4.84503e-08        0.115      40
   2.0        3.0      8.92930e-06      4.05389e-08        0.454      43
   3.0        4.0     -4.29726e-06      3.49327e-08        0.813      43
   4.0        5.0     -1.00750e-05      2.26779e-08        0.225       8
   5.0        6.0     -1.27358e-05      5.16031e-08        0.405      12
   6.0        7.0     -1.38892e-05      4.19248e-08        0.302      13
   7.0        8.0     -1.43515e-05      2.11527e-08        0.147      13
   8.0        9.0     -1.43992e-05      2.66025e-08        0.185      13
   9.0       10.0     -1.42525e-05      2.17945e-08        0.153      12
  10.0       12.0     -1.38115e-05      2.07550e-08        0.150      13
  12.0       14.0     -1.31077e-05      1.60228e-08        0.122      13
  14.0       16.0     -1.23788e-05      1.85016e-08        0.149      13
