#
#  CIJET_MassBin-3000-3600_CT10nlo_12000_AA+.xsc
#
#  CT10nlo.LHgrid   NLO
#  Lambda=  12000.00 GeV
#  cj/4pi(1-6) =   1.000   0.000  -2.000   0.000   1.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      5.44281e-04      5.20848e-06        0.957      16
   2.0        3.0      1.65289e-04      4.47295e-06        2.706      36
   3.0        4.0      1.37293e-05      4.74533e-06       34.564      43
   4.0        5.0     -5.19808e-05      3.80993e-06        7.329      12
   5.0        6.0     -7.87392e-05      3.09041e-06        3.925      13
   6.0        7.0     -8.94300e-05      3.89103e-06        4.351      13
   7.0        8.0     -8.86115e-05      3.06993e-06        3.464      13
   8.0        9.0     -8.70200e-05      3.71654e-06        4.271      13
   9.0       10.0     -8.41985e-05      2.54998e-06        3.029      13
  10.0       12.0     -7.15692e-05      1.93558e-06        2.704      13
  12.0       14.0     -5.91462e-05      1.96304e-06        3.319      13
  14.0       16.0     -4.89177e-05      1.95897e-06        4.005      13
