#
#  CIJET_MassBin-3000-3600_cteq66_7000_VV-.xsc
#
#  cteq66.LHgrid   NLO
#  Lambda=   7000.00 GeV
#  cj/4pi(1-6) =  -1.000   0.000  -2.000   0.000  -1.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      5.47287e-02      3.09570e-05        0.057      16
   2.0        3.0      2.90528e-02      3.10402e-05        0.107      36
   3.0        4.0      1.84784e-02      2.31897e-05        0.125      43
   4.0        5.0      1.29367e-02      1.49747e-05        0.116      12
   5.0        6.0      9.61238e-03      1.15292e-05        0.120      13
   6.0        7.0      7.44715e-03      1.87787e-05        0.252      13
   7.0        8.0      5.95654e-03      1.38961e-05        0.233      13
   8.0        9.0      4.88046e-03      1.07364e-05        0.220      13
   9.0       10.0      4.08338e-03      9.66556e-06        0.237      13
  10.0       12.0      3.21727e-03      8.70731e-06        0.271      13
  12.0       14.0      2.42323e-03      6.34303e-06        0.262      13
  14.0       16.0      1.89185e-03      8.85858e-06        0.468      13
