#
#  CIJET_MassBin-3600-4200_CT10nlo_12000_RR+.xsc
#
#  CT10nlo.LHgrid   NLO
#  Lambda=  12000.00 GeV
#  cj/4pi(1-6) =   0.000   0.000   0.000   0.000   1.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      4.10495e-05      7.42905e-07        1.810      40
   2.0        3.0     -3.03300e-06      6.18554e-07       20.394      43
   3.0        4.0     -1.81360e-05      5.67661e-07        3.130      43
   4.0        5.0     -2.26942e-05      3.12074e-07        1.375      12
   5.0        6.0     -2.30225e-05      2.43912e-07        1.059      12
   6.0        7.0     -2.21277e-05      3.23036e-07        1.460      13
   7.0        8.0     -2.05354e-05      3.96750e-07        1.932      13
   8.0        9.0     -1.86985e-05      2.85039e-07        1.524      13
   9.0       10.0     -1.69208e-05      4.29757e-07        2.540      13
  10.0       12.0     -1.46196e-05      2.67873e-07        1.832      13
  12.0       14.0     -1.16965e-05      2.36409e-07        2.021      13
  14.0       16.0     -9.60077e-06      2.00996e-07        2.094      13
