#
#  cidijet_DijetChi_CILHC_2012_Lambda-13000._MassBin-3600.-4200._Order-0_xmu-1._0019.dat
#
#  Lambda=13000 GeV   cteq6ll   LO
#  mass=[ 3600.00, 4200.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      1.20700e-03      1.64700e-07        0.014       1
   2.0        3.0      6.72500e-04      9.24600e-08        0.014       1
   3.0        4.0      4.56300e-04      9.41300e-08        0.021       1
   4.0        5.0      3.42200e-04      5.64200e-08        0.016       1
   5.0        6.0      2.72600e-04      3.94000e-08        0.014       1
   6.0        7.0      2.26200e-04      2.87400e-08        0.013       1
   7.0        8.0      1.93300e-04      4.84200e-08        0.025       1
   8.0        9.0      1.68700e-04      4.20200e-08        0.025       1
   9.0       10.0      1.49800e-04      2.52900e-08        0.017       1
  10.0       12.0      1.28650e-04      2.00350e-08        0.016       1
  12.0       14.0      1.08200e-04      2.18350e-08        0.020       1
  14.0       16.0      9.36000e-05      1.80500e-08        0.019       1
