 Lambda=12000 GeV
 mass=[ 3000.00, 3600.00 ] GeV
  chid  chiu  xsec(pb)    error(pb)
  1.00  2.00  0.4049D-02  0.1064D-04
  2.00  3.00  0.2173D-02  0.8497D-05
  3.00  4.00  0.1408D-02  0.6990D-05
  4.00  5.00  0.1008D-02  0.6239D-05
  5.00  6.00  0.7688D-03  0.5621D-05
  6.00  7.00  0.6115D-03  0.5324D-05
  7.00  8.00  0.5014D-03  0.5092D-05
  8.00  9.00  0.4265D-03  0.4760D-05
  9.00 10.00  0.3650D-03  0.4621D-05
 10.00 12.00  0.5899D-03  0.6432D-05
 12.00 14.00  0.4659D-03  0.6143D-05
 14.00 16.00  0.3832D-03  0.5933D-05
