#
#  CIJET_MassBin-3000-3600_CT10nlo_11000_RR-.xsc
#
#  CT10nlo.LHgrid   NLO
#  Lambda=  11000.00 GeV
#  cj/4pi(1-6) =   0.000   0.000   0.000   0.000  -1.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      5.03075e-03      3.89016e-06        0.077      16
   2.0        3.0      2.66142e-03      3.14756e-06        0.118      36
   3.0        4.0      1.69516e-03      2.71618e-06        0.160      43
   4.0        5.0      1.19292e-03      2.42930e-06        0.204      12
   5.0        6.0      8.91808e-04      1.44422e-06        0.162      13
   6.0        7.0      6.95538e-04      2.69461e-06        0.387      13
   7.0        8.0      5.59077e-04      2.26206e-06        0.405      13
   8.0        9.0      4.60869e-04      2.03404e-06        0.441      13
   9.0       10.0      3.88008e-04      1.52177e-06        0.392      13
  10.0       12.0      3.06219e-04      1.26944e-06        0.415      13
  12.0       14.0      2.31358e-04      1.15684e-06        0.500      13
  14.0       16.0      1.80915e-04      1.30486e-06        0.721      13
