#
#  cidijet_DijetChi_CILHC_2012_Lambda-12000._MassBin-4200.-8000._Order-0_xmu-1._0029.dat
#
#  Lambda=12000 GeV   cteq6ll   LO
#  mass=[ 4200.00, 8000.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      4.08300e-04      5.46700e-08        0.013       1
   2.0        3.0      2.23900e-04      3.24800e-08        0.015       1
   3.0        4.0      1.49300e-04      3.21600e-08        0.022       1
   4.0        5.0      1.10300e-04      2.17200e-08        0.020       1
   5.0        6.0      8.67000e-05      1.68700e-08        0.019       1
   6.0        7.0      7.11400e-05      1.35800e-08        0.019       1
   7.0        8.0      6.01900e-05      1.28500e-08        0.021       1
   8.0        9.0      5.21100e-05      9.65700e-09        0.019       1
   9.0       10.0      4.58800e-05      1.01400e-08        0.022       1
  10.0       12.0      3.90850e-05      7.84000e-09        0.020       1
  12.0       14.0      3.25400e-05      1.00450e-08        0.031       1
  14.0       16.0      2.79150e-05      7.24000e-09        0.026       1
