#
#  cidijet_DijetChi_DILHC_2012_Lambda-7000._MassBin-3000.-3600._Order-0_xmu-1._0002.dat
#
#  Lambda= 7000 GeV   cteq6ll   LO
#  mass=[ 3000.00, 3600.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      1.41200e-02      1.48300e-06        0.011       1
   2.0        3.0      6.39000e-03      1.06200e-06        0.017       1
   3.0        4.0      3.28000e-03      7.80500e-07        0.024       1
   4.0        5.0      1.76300e-03      4.18900e-07        0.024       1
   5.0        6.0      9.30200e-04      2.65400e-07        0.029       1
   6.0        7.0      4.35400e-04      1.68300e-07        0.039       1
   7.0        8.0      1.24800e-04      1.07800e-07        0.086       1
   8.0        9.0     -7.78500e-05      1.07600e-07        0.138       1
   9.0       10.0     -2.13800e-04      7.42700e-08        0.035       1
  10.0       12.0     -3.38800e-04      8.21000e-08        0.024       1
  12.0       14.0     -4.30900e-04      8.80000e-08        0.020       1
  14.0       16.0     -4.74150e-04      1.39350e-07        0.029       1
