#
#  cidijet_DijetChi_DILHC_2012_Lambda-10000._MassBin-4200.-8000._Order-0_xmu-1._0027.dat
#
#  Lambda=10000 GeV   cteq6ll   LO
#  mass=[ 4200.00, 8000.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      2.80100e-04      3.99800e-08        0.014       1
   2.0        3.0      1.22200e-04      2.46500e-08        0.020       1
   3.0        4.0      5.86700e-05      1.07000e-08        0.018       1
   4.0        5.0      2.79600e-05      5.81400e-09        0.021       1
   5.0        6.0      1.13000e-05      3.73600e-09        0.033       1
   6.0        7.0      1.55700e-06      3.31600e-09        0.213       1
   7.0        8.0     -4.43700e-06      3.06300e-09        0.069       1
   8.0        9.0     -8.25200e-06      2.76300e-09        0.033       1
   9.0       10.0     -1.07300e-05      3.67500e-09        0.034       1
  10.0       12.0     -1.28900e-05      2.92100e-09        0.023       1
  12.0       14.0     -1.43300e-05      3.17100e-09        0.022       1
  14.0       16.0     -1.48350e-05      2.78050e-09        0.019       1
