 Lambda=12000 GeV
 mass=[ 3000.00, 3600.00 ] GeV
  chid  chiu  xsec(pb)    error(pb)
  1.00  2.00 -0.4058D-03  0.9288D-07
  2.00  3.00 -0.4891D-03  0.9221D-07
  3.00  4.00 -0.5195D-03  0.8294D-07
  4.00  5.00 -0.5130D-03  0.1080D-06
  5.00  6.00 -0.4927D-03  0.8710D-07
  6.00  7.00 -0.4684D-03  0.9763D-07
  7.00  8.00 -0.4438D-03  0.1031D-06
  8.00  9.00 -0.4204D-03  0.6665D-07
  9.00 10.00 -0.3988D-03  0.5858D-07
 10.00 12.00 -0.7397D-03  0.1622D-06
 12.00 14.00 -0.6732D-03  0.1268D-06
 14.00 16.00 -0.6179D-03  0.1014D-06
