#
#  cidijet_DijetChi_CILHC_2012_Lambda-13000._MassBin-4200.-8000._Order-1_xmu-1._0063.dat
#
#  Lambda=13000 GeV   cteq66   NLO
#  mass=[ 4200.00, 8000.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      2.12300e-04      4.64100e-07        0.219       1
   2.0        3.0      1.12300e-04      3.69700e-07        0.329       1
   3.0        4.0      7.15300e-05      2.97600e-07        0.416       1
   4.0        5.0      5.05000e-05      2.55000e-07        0.505       1
   5.0        6.0      3.80900e-05      2.25500e-07        0.592       1
   6.0        7.0      2.97400e-05      2.10900e-07        0.709       1
   7.0        8.0      2.41600e-05      1.99800e-07        0.827       1
   8.0        9.0      2.00500e-05      1.89800e-07        0.947       1
   9.0       10.0      1.69200e-05      1.78100e-07        1.053       1
  10.0       12.0      1.36350e-05      1.22600e-07        0.899       1
  12.0       14.0      1.05500e-05      1.16600e-07        1.105       1
  14.0       16.0      8.33000e-06      1.13400e-07        1.361       1
