#
#  CIJET_MassBin-4200-8000_cteq66_7000_AA+.xsc
#
#  cteq66.LHgrid   NLO
#  Lambda=   7000.00 GeV
#  cj/4pi(1-6) =   1.000   0.000  -2.000   0.000   1.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      2.88700e-03      3.38170e-06        0.117      40
   2.0        3.0      1.48916e-03      1.86356e-06        0.125      43
   3.0        4.0      9.15230e-04      1.59172e-06        0.174      43
   4.0        5.0      6.19937e-04      9.69444e-07        0.156       8
   5.0        6.0      4.45483e-04      1.21493e-06        0.273      12
   6.0        7.0      3.36346e-04      7.73106e-07        0.230      13
   7.0        8.0      2.61946e-04      3.15213e-07        0.120      13
   8.0        9.0      2.09523e-04      6.46985e-07        0.309      13
   9.0       10.0      1.71100e-04      1.02159e-06        0.597      12
  10.0       12.0      1.31615e-04      4.05373e-07        0.308      13
  12.0       14.0      9.63385e-05      3.01492e-07        0.313      13
  14.0       16.0      7.36423e-05      3.43903e-07        0.467      13
