#
#  cidijet_DijetChi_DILHC_2012_Lambda-7000._MassBin-4200.-8000._Order-0_xmu-1._0024.dat
#
#  Lambda= 7000 GeV   cteq6ll   LO
#  mass=[ 4200.00, 8000.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      1.66000e-03      2.22200e-07        0.013       1
   2.0        3.0      8.06700e-04      1.21300e-07        0.015       1
   3.0        4.0      4.62800e-04      7.63600e-08        0.016       1
   4.0        5.0      2.91100e-04      7.63300e-08        0.026       1
   5.0        6.0      1.93700e-04      3.42400e-08        0.018       1
   6.0        7.0      1.33500e-04      2.97500e-08        0.022       1
   7.0        8.0      9.40300e-05      2.38800e-08        0.025       1
   8.0        9.0      6.68700e-05      1.42000e-08        0.021       1
   9.0       10.0      4.75400e-05      9.62000e-09        0.020       1
  10.0       12.0      2.80650e-05      4.28550e-09        0.015       1
  12.0       14.0      1.15250e-05      3.72350e-09        0.032       1
  14.0       16.0      1.50450e-06      4.16100e-09        0.277       1
