#
#  CIJET_MassBin-3600-4200_CT10nlo_12000_RR-.xsc
#
#  CT10nlo.LHgrid   NLO
#  Lambda=  12000.00 GeV
#  cj/4pi(1-6) =   0.000   0.000   0.000   0.000  -1.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      1.00878e-03      7.67530e-07        0.076      40
   2.0        3.0      5.31135e-04      6.17554e-07        0.116      43
   3.0        4.0      3.36442e-04      6.43366e-07        0.191      43
   4.0        5.0      2.35483e-04      2.12489e-07        0.090      12
   5.0        6.0      1.75350e-04      2.54058e-07        0.145      12
   6.0        7.0      1.36369e-04      3.19856e-07        0.235      13
   7.0        8.0      1.09408e-04      4.05096e-07        0.370      13
   8.0        9.0      8.97408e-05      2.90931e-07        0.324      13
   9.0       10.0      7.49692e-05      4.68534e-07        0.625      13
  10.0       12.0      5.92038e-05      2.31356e-07        0.391      13
  12.0       14.0      4.41546e-05      2.11960e-07        0.480      13
  14.0       16.0      3.43919e-05      1.67401e-07        0.487      13
