#
#  cidijet_DijetChi_CILHC_2012_Lambda-8000._MassBin-3000.-3600._Order-0_xmu-1._0003.dat
#
#  Lambda= 8000 GeV   cteq6ll   LO
#  mass=[ 3000.00, 3600.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      2.05600e-02      2.48100e-06        0.012       1
   2.0        3.0      1.11500e-02      1.61600e-06        0.014       1
   3.0        4.0      7.33800e-03      1.29000e-06        0.018       1
   4.0        5.0      5.35200e-03      8.34800e-07        0.016       1
   5.0        6.0      4.16000e-03      8.77700e-07        0.021       1
   6.0        7.0      3.37800e-03      6.49800e-07        0.019       1
   7.0        8.0      2.83300e-03      7.81300e-07        0.028       1
   8.0        9.0      2.43200e-03      4.52900e-07        0.019       1
   9.0       10.0      2.12700e-03      3.62000e-07        0.017       1
  10.0       12.0      1.79250e-03      3.52700e-07        0.020       1
  12.0       14.0      1.47400e-03      2.69900e-07        0.018       1
  14.0       16.0      1.25200e-03      2.08500e-07        0.017       1
