#
#  cidijet_DijetChi_DILHC_2012_Lambda-8000._MassBin-3000.-3600._Order-1_xmu-1._0036.dat
#
#  Lambda= 8000 GeV   cteq66   NLO
#  mass=[ 3000.00, 3600.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      4.36000e-03      1.56100e-05        0.358       1
   2.0        3.0      1.91400e-03      9.76100e-06        0.510       1
   3.0        4.0      9.49900e-04      5.74500e-06        0.605       1
   4.0        5.0      4.91600e-04      3.53100e-06        0.718       1
   5.0        6.0      2.50900e-04      2.60100e-06        1.037       1
   6.0        7.0      1.14700e-04      2.23100e-06        1.945       1
   7.0        8.0      3.19900e-05      2.38000e-06        7.440       1
   8.0        9.0     -1.98500e-05      2.74400e-06       13.824       1
   9.0       10.0     -5.27600e-05      3.15500e-06        5.980       1
  10.0       12.0     -8.09000e-05      2.61150e-06        3.228       1
  12.0       14.0     -9.49500e-05      3.10800e-06        3.273       1
  14.0       16.0     -1.00150e-04      3.37800e-06        3.373       1
