#
#  CIJET_MassBin-3600-4200_cteq66_7000_VV+.xsc
#
#  cteq66.LHgrid   NLO
#  Lambda=   7000.00 GeV
#  cj/4pi(1-6) =   1.000   0.000   2.000   0.000   1.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      9.18790e-03      1.05680e-05        0.115      40
   2.0        3.0      4.73440e-03      7.46783e-06        0.158      43
   3.0        4.0      2.90328e-03      7.01130e-06        0.241      43
   4.0        5.0      1.95750e-03      2.87623e-06        0.147      12
   5.0        6.0      1.40700e-03      3.10425e-06        0.221      12
   6.0        7.0      1.05492e-03      2.84199e-06        0.269      13
   7.0        8.0      8.19715e-04      2.98296e-06        0.364      13
   8.0        9.0      6.54377e-04      2.34099e-06        0.358      13
   9.0       10.0      5.34515e-04      2.81894e-06        0.527      13
  10.0       12.0      4.09681e-04      2.31251e-06        0.564      13
  12.0       14.0      3.00250e-04      2.28747e-06        0.762      13
  14.0       16.0      2.29523e-04      1.48108e-06        0.645      13
