 Lambda= 7000 GeV
 mass=[ 3000.00, 3600.00 ] GeV
  chid  chiu  xsec(pb)    error(pb)
  1.00  2.00  0.1412D-01  0.1483D-05
  2.00  3.00  0.6390D-02  0.1062D-05
  3.00  4.00  0.3280D-02  0.7805D-06
  4.00  5.00  0.1763D-02  0.4189D-06
  5.00  6.00  0.9302D-03  0.2654D-06
  6.00  7.00  0.4354D-03  0.1683D-06
  7.00  8.00  0.1248D-03  0.1078D-06
  8.00  9.00 -0.7785D-04  0.1076D-06
  9.00 10.00 -0.2138D-03  0.7427D-07
 10.00 12.00 -0.6776D-03  0.1642D-06
 12.00 14.00 -0.8618D-03  0.1760D-06
 14.00 16.00 -0.9483D-03  0.2787D-06
