#
#  cidijet_DijetChi_CILHC_2012_Lambda-6000._MassBin-4200.-8000._Order-0_xmu-1._0023.dat
#
#  Lambda= 6000 GeV   cteq6ll   LO
#  mass=[ 4200.00, 8000.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      4.59700e-03      5.91100e-07        0.013       1
   2.0        3.0      2.41400e-03      3.45000e-07        0.014       1
   3.0        4.0      1.53200e-03      3.42900e-07        0.022       1
   4.0        5.0      1.07900e-03      1.91600e-07        0.018       1
   5.0        6.0      8.11800e-04      1.69600e-07        0.021       1
   6.0        7.0      6.39700e-04      1.40700e-07        0.022       1
   7.0        8.0      5.21600e-04      1.17200e-07        0.022       1
   8.0        9.0      4.36500e-04      1.04900e-07        0.024       1
   9.0       10.0      3.72900e-04      9.99900e-08        0.027       1
  10.0       12.0      3.04500e-04      7.59000e-08        0.025       1
  12.0       14.0      2.41250e-04      7.90500e-08        0.033       1
  14.0       16.0      1.98200e-04      4.67800e-08        0.024       1
