#
#  CIJET_MassBin-4200-8000_CT10nlo_12000_LL+.xsc
#
#  CT10nlo.LHgrid   NLO
#  Lambda=  12000.00 GeV
#  cj/4pi(1-6) =   1.000   0.000   0.000   0.000   0.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      5.01708e-05      1.60390e-07        0.320      40
   2.0        3.0      1.98907e-05      1.12491e-07        0.566      43
   3.0        4.0      8.33309e-06      1.00855e-07        1.210      43
   4.0        5.0      3.28263e-06      6.15466e-08        1.875       8
   5.0        6.0      8.22175e-07      1.01425e-07       12.336      12
   6.0        7.0     -3.36808e-07      6.62897e-08       19.682      13
   7.0        8.0     -9.50192e-07      4.67407e-08        4.919      13
   8.0        9.0     -1.23300e-06      5.41941e-08        4.395      13
   9.0       10.0     -1.32250e-06      8.92499e-08        6.749      12
  10.0       12.0     -1.33281e-06      4.50502e-08        3.380      13
  12.0       14.0     -1.16008e-06      3.65689e-08        3.152      13
  14.0       16.0     -9.42154e-07      4.13554e-08        4.389      13
