 Lambda= 8000 GeV
 mass=[ 3000.00, 3600.00 ] GeV
  chid  chiu  xsec(pb)    error(pb)
  1.00  2.00  0.2056D-01  0.2481D-05
  2.00  3.00  0.1115D-01  0.1616D-05
  3.00  4.00  0.7338D-02  0.1290D-05
  4.00  5.00  0.5352D-02  0.8348D-06
  5.00  6.00  0.4160D-02  0.8777D-06
  6.00  7.00  0.3378D-02  0.6498D-06
  7.00  8.00  0.2833D-02  0.7813D-06
  8.00  9.00  0.2432D-02  0.4529D-06
  9.00 10.00  0.2127D-02  0.3620D-06
 10.00 12.00  0.3585D-02  0.7054D-06
 12.00 14.00  0.2948D-02  0.5398D-06
 14.00 16.00  0.2504D-02  0.4170D-06
