#
#  CIJET_MassBin-4200-8000_CT10nlo_12000_AA-.xsc
#
#  CT10nlo.LHgrid   NLO
#  Lambda=  12000.00 GeV
#  cj/4pi(1-6) =  -1.000   0.000   2.000   0.000  -1.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      6.18338e-04      5.35742e-07        0.087      40
   2.0        3.0      3.30449e-04      2.83156e-07        0.086      43
   3.0        4.0      2.11709e-04      2.58948e-07        0.122      43
   4.0        5.0      1.49212e-04      1.45774e-07        0.098       8
   5.0        6.0      1.11325e-04      1.76455e-07        0.159      12
   6.0        7.0      8.67623e-05      1.72538e-07        0.199      13
   7.0        8.0      6.96492e-05      1.26982e-07        0.182      13
   8.0        9.0      5.71300e-05      1.28970e-07        0.226      13
   9.0       10.0      4.77558e-05      1.87493e-07        0.393      12
  10.0       12.0      3.77023e-05      1.04415e-07        0.277      13
  12.0       14.0      2.82912e-05      8.81087e-08        0.311      13
  14.0       16.0      2.19408e-05      1.04280e-07        0.475      13
