 Lambda=13000 GeV
 mass=[ 3000.00, 3600.00 ] GeV
  chid  chiu  xsec(pb)    error(pb)
  1.00  2.00  0.4586D-02  0.5437D-06
  2.00  3.00  0.2585D-02  0.4716D-06
  3.00  4.00  0.1774D-02  0.2510D-06
  4.00  5.00  0.1343D-02  0.2443D-06
  5.00  6.00  0.1079D-02  0.2070D-06
  6.00  7.00  0.9010D-03  0.1653D-06
  7.00  8.00  0.7740D-03  0.2363D-06
  8.00  9.00  0.6789D-03  0.1586D-06
  9.00 10.00  0.6052D-03  0.1338D-06
 10.00 12.00  0.1044D-02  0.2372D-06
 12.00 14.00  0.8832D-03  0.2114D-06
 14.00 16.00  0.7669D-03  0.1717D-06
