#
#  cidijet_DijetChi_DILHC_2012_Lambda-8000._MassBin-4200.-8000._Order-1_xmu-1._0058.dat
#
#  Lambda= 8000 GeV   cteq66   NLO
#  mass=[ 4200.00, 8000.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      5.69500e-04      1.48700e-06        0.261       1
   2.0        3.0      2.72400e-04      1.04200e-06        0.383       1
   3.0        4.0      1.54900e-04      6.72800e-07        0.434       1
   4.0        5.0      9.69400e-05      4.64000e-07        0.479       1
   5.0        6.0      6.50800e-05      3.28900e-07        0.505       1
   6.0        7.0      4.57400e-05      2.36900e-07        0.518       1
   7.0        8.0      3.31700e-05      1.82600e-07        0.550       1
   8.0        9.0      2.46900e-05      1.48400e-07        0.601       1
   9.0       10.0      1.89900e-05      1.24100e-07        0.654       1
  10.0       12.0      1.29800e-05      7.69500e-08        0.593       1
  12.0       14.0      8.07000e-06      7.03000e-08        0.871       1
  14.0       16.0      5.32500e-06      7.94000e-08        1.491       1
