#
#  cidijet_DijetChi_DILHC_2012_Lambda-11000._MassBin-3000.-3600._Order-0_xmu-1._0006.dat
#
#  Lambda=11000 GeV   cteq6ll   LO
#  mass=[ 3000.00, 3600.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      1.24900e-04      1.49300e-07        0.120       1
   2.0        3.0     -2.71300e-04      9.03600e-08        0.033       1
   3.0        4.0     -4.27400e-04      8.57200e-08        0.020       1
   4.0        5.0     -4.80600e-04      7.95600e-08        0.017       1
   5.0        6.0     -4.92000e-04      6.45400e-08        0.013       1
   6.0        7.0     -4.85400e-04      9.39300e-08        0.019       1
   7.0        8.0     -4.71400e-04      1.13200e-07        0.024       1
   8.0        9.0     -4.54200e-04      1.14000e-07        0.025       1
   9.0       10.0     -4.36500e-04      1.07200e-07        0.025       1
  10.0       12.0     -4.10350e-04      9.01500e-08        0.022       1
  12.0       14.0     -3.78400e-04      7.08000e-08        0.019       1
  14.0       16.0     -3.50450e-04      7.77500e-08        0.022       1
