#
#  cidijet_DijetChi_DILHC_2012_Lambda-13000._MassBin-3000.-3600._Order-0_xmu-1._0008.dat
#
#  Lambda=13000 GeV   cteq6ll   LO
#  mass=[ 3000.00, 3600.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0     -6.84500e-04      8.08300e-08        0.012       1
   2.0        3.0     -5.89900e-04      1.14500e-07        0.019       1
   3.0        4.0     -5.49000e-04      8.42000e-08        0.015       1
   4.0        5.0     -5.09500e-04      8.60300e-08        0.017       1
   5.0        6.0     -4.72400e-04      7.48400e-08        0.016       1
   6.0        7.0     -4.39100e-04      7.30400e-08        0.017       1
   7.0        8.0     -4.09800e-04      9.18400e-08        0.022       1
   8.0        9.0     -3.83800e-04      5.03700e-08        0.013       1
   9.0       10.0     -3.61000e-04      5.33300e-08        0.015       1
  10.0       12.0     -3.31700e-04      1.02400e-07        0.031       1
  12.0       14.0     -2.99150e-04      5.82500e-08        0.019       1
  14.0       16.0     -2.72850e-04      4.98150e-08        0.018       1
