#
#  cidijet_DijetChi_CILHC_2012_Lambda-15000._MassBin-3000.-3600._Order-1_xmu-1._0043.dat
#
#  Lambda=15000 GeV   cteq66   NLO
#  mass=[ 3000.00, 3600.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      2.14900e-03      5.65300e-06        0.263       1
   2.0        3.0      1.16800e-03      4.57600e-06        0.392       1
   3.0        4.0      7.63500e-04      3.87600e-06        0.508       1
   4.0        5.0      5.53300e-04      3.42900e-06        0.620       1
   5.0        6.0      4.24500e-04      3.15600e-06        0.743       1
   6.0        7.0      3.43700e-04      3.00300e-06        0.874       1
   7.0        8.0      2.79800e-04      2.89200e-06        1.034       1
   8.0        9.0      2.39400e-04      2.81200e-06        1.175       1
   9.0       10.0      2.04300e-04      2.67700e-06        1.310       1
  10.0       12.0      1.67900e-04      1.88750e-06        1.124       1
  12.0       14.0      1.34050e-04      1.81650e-06        1.355       1
  14.0       16.0      1.10150e-04      1.77600e-06        1.612       1
