#
#  CIJET_MassBin-3600-4200_cteq66_11000_LL+.xsc
#
#  cteq66.LHgrid   NLO
#  Lambda=  11000.00 GeV
#  cj/4pi(1-6) =   1.000   0.000   0.000   0.000   0.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      1.59438e-04      9.86235e-07        0.619      40
   2.0        3.0      5.15267e-05      7.71957e-07        1.498      43
   3.0        4.0      1.11572e-05      7.14862e-07        6.407      43
   4.0        5.0     -5.49867e-06      3.93102e-07        7.149      12
   5.0        6.0     -1.23125e-05      3.21986e-07        2.615      12
   6.0        7.0     -1.52754e-05      4.01489e-07        2.628      13
   7.0        8.0     -1.60477e-05      4.87906e-07        3.040      13
   8.0        9.0     -1.57223e-05      3.56678e-07        2.269      13
   9.0       10.0     -1.49531e-05      5.06366e-07        3.386      13
  10.0       12.0     -1.35869e-05      3.29397e-07        2.424      13
  12.0       14.0     -1.13342e-05      2.91239e-07        2.570      13
  14.0       16.0     -9.59231e-06      2.48450e-07        2.590      13
